"","name","comment","date","rating","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"161",NA,"Bruyant.La guerre tour simplement. Après 2 premiers films qui la préparaient, le 3ème volet de la saga nous donne la guerre sans relâche avec les machines. Des scènes d'action toujours aussi ahurissantes pour l'époque même si il est vrai, le scénario reste assez simple au final. M. Smith aurait eu le mérite d'être plus menaçant au vu de son pouvoir et Néo plus mis…",NA,NA,0,0,0,0,0,0,0,1,0,0
"162","anajum","o roteirista usou mt droga pra escrever esse aq muita informação sem nexo bagunçada","28 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"163","Alfrida","“Will we ever see him again?””yes, i suspect so. Someday”","28 Mar 2024",4,0,0,0,1,0,0,0,0,1,0
"164","Stratos","(1 visionnage)","16 Jul 2023",3,0,0,0,0,0,0,0,0,0,0
"165","crtryn","13,75/20","23 Dec 2021",2,0,0,0,0,0,0,0,0,0,0
"166","kiva","""Revolutions"" tıpkı gerçek dünyaya geçiş yapabilen Bane gibi Neo'nun da düzeneksiz Matrix'e geçiş yapabildiğini ve makineleri durdurduğu anda Matrix ile gerçek dünya arasında bir geçiş bölgesi olan bir tren istasyonunda sıkışıp kaldığını görüyoruz. Kahin vasıtası ile bu bilgiyi edinen Trinity ve Morpheus, Seraph'ın yardımıyla Neo'yu kurtarmayı başarıyorlar. Bir virüs gibi önü alınamaz biçimde kopyalanmaya başlayan Smith'in hem Matrix'i hem de Zion'u yok edeceği bilgisini ileten Kahin de Neo gittkten sonra Smith tarafından ele geçiriliyor. Sentinellerin saldırısına uğrayan ve düşmesi kesin…","28 Mar 2024",5,1,0,1,1,0,0,0,1,1,0
"167","✧ ࣪୨୧ ‧₊˚.⋆narove⋆☾‧₊.☄ᶻᶻᶻ♡","one of the best movies ever made. everyone who says this movie is bad hates life itself.","27 Mar 2024",3,1,0,1,1,0,1,0,0,1,0
"168","Mayis","Shout out al niño de la primera chamba :p","27 Mar 2024",2,1,0,0,0,0,0,1,0,0,0
"169","𝕮𝖔𝖑𝖑𝖎𝖓𝖘","no entendí bro","27 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"170","con man","I understand why my pop didn’t bother to show me this one. It’s the cheesiest by far, even the music. Still, there are worse ways to spend two hours.","27 Mar 2024",4,0,0,0,1,1,2,1,1,3,1
"171","gee","Bane’s Mr. Smith impression was hilarious. Every scene feels a little too long. Still better than I remember. I think once you understand what’s going on in Reloaded, than everything else falls into place.","27 Mar 2024",3,1,1,1,1,1,0,1,1,1,2
"172","Alex Kuras","forgot exactly how iconic the final fight sequence with agent smith is, I need more king-fu in today’s action movies they’re all so uninspired these days","27 Mar 2024",4,1,0,0,1,0,1,0,1,2,2
"173","Aleks_Andar","I didn’t care for the whole sentinel war sequence much. But the end battle between neo and agent smith was incredible. The lightning and thunder timing up with the hits. The rain pausing from the impact of the hits. The slow mo bits specifically neo throwing that punch cutting through the raindrops. All while thousands of smiths watch it go down. It was epic.","24 Mar 2024",NA,4,1,1,5,0,2,2,2,4,2
"174",NA,"Not sure if I’ll ever watch resurrections this one wrapped everything up fine. But oh no 20 years later neo finds himself back in the matrix. Nah I’m good.",NA,NA,0,2,0,1,1,0,1,1,0,1
"175",NA,"The most underrated film in the series in my opinion. After the introductory part the film is basically split into two stories: one follows the battle for Zion and the other follows Neo in his endeavours.And it’s really fun. First we’re on the edge of our seats watching the Battle for Zion while Neo is trapped somewhere between the Matrix and reality (this is where we get the deeper stuff) and then we get the epic final boss fight.…",NA,NA,2,1,0,1,1,0,0,1,3,2
"176","giotmi","sati said microsoft paint","27 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"177","ninabracadabra","OMG il est tellement bien.La fin c’est un BANGER.Évidemment j’ai chouiné mais vsy aussi c’est pas de ma faute…","27 Mar 2024",4,1,1,0,1,0,0,1,0,1,0
"178","sjmoore4","Matrix crew have 0 chill when they storm club hel and ruin the party.  The nightclub looks so cool, why would they get all dressed up and not even stay for a drink and a dance.","27 Mar 2024",4,1,0,0,1,1,1,0,2,2,2
"179","Ampi451","Love the whole theory that seraph was one of the previous ones, he’s a really cool character and would have been cool to see his back story in the animatrix in like the nightmare version of the matrix where everyone are angels and demons.…","27 Mar 2024",2,0,1,0,1,1,0,0,1,1,2
"180","Caner Savas","The weaker link in the trilogy (because the fourth one was just a bad dream). There are still some memorable moments, but it looses the spark that made 'The matrix' so great, while being a bit too generical.","16 Dec 2005",5,1,0,1,1,1,1,1,1,1,1
"181","icediss","Matrix...","27 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"182","laura De Busscher","agent smith you've rocked my and apparently everyone's world","27 Mar 2024",3,0,0,0,0,0,0,0,1,0,0
"183","mar<3","Started of bad and boring but slowly got better??? Idk definitely my least favourite in the triology but still a good one","26 Mar 2024",2,1,1,1,1,1,1,1,1,2,1
"184","ellie","flop, pero bueno el final me gustó bastantetodas las escenas de lucha con Neo y Smith son increíbles, mis partes favoritas de Matrix definitivamente","26 Mar 2024",5,0,0,1,0,0,1,0,1,1,0
"185","Yves","""Love is a human emotion.""""No, it is a word. What matters is the connection the word implies.""","24 Mar 2024",1,0,0,0,0,1,0,0,1,0,2
"186","John","The most dazzling finale ever put to screen, doing things everybody was still too afraid to do and would continue to be until Jim Cameron finally copied this well enough that people realized how sick as fuck it was. After revealing that the world as it appeared was even more of an artifice than anybody thought, Reloaded set the stage for the…","27 Mar 2024",2,0,3,2,1,1,1,1,2,2,2
"187","Obadiah","Alter, was war das denn? Ich weiß, warum ich nie eine Fortsetzung zu Matrix (1999) bisher sehen wollte. Das hier angebotene Finale ist noch weniger Matrix vom Feeling und der Story her als Reloaded.","26 Mar 2024",NA,1,1,1,2,1,1,1,1,2,1
"188",NA,"Beim Vorgänger habe ich kritisiert, dass es zu lange dauert, bis wir die Matrix wieder betreten. Hier gibt es diese Welt noch kaum zu sehen, abgesehen von einem U-Bahnhof (?) und dem Showdown gegen Smith. Ansonsten besteht der Film aus 90% sinnloser Materialschlacht gegen die Maschinen…",NA,NA,0,0,0,1,0,1,0,1,1,0
"189",NA,"“What the shit is going on over here?!?”",NA,NA,1,0,1,0,0,0,0,0,1,0
"190",NA,"Yup.",NA,NA,0,0,0,0,0,0,0,0,0,0
"191",NA,"At the end of the day, he truly believed that his daughters would become the greatest tennis players of all time and they really did.",NA,NA,0,1,0,0,0,0,0,1,0,0
"192","gj03dell","It’s an epic finale , but does digress from Neo too much for me. What an insane concept fleshed out across this trilogy. These Keanu performances are cementing him in to my top 5 actors.","27 Mar 2024",4,1,2,0,1,0,0,0,1,2,2
"193","Andrew Bosma","Listen, I’ve seen some of the slop you freaks watch. And none of it holds a candle to this. Unbelievable film, they really do not make them like this anymore.","26 Mar 2024",4,0,1,1,1,0,0,0,0,2,0
"194","bro_meo","i liked the parts that paid a sort of homage or reference to the first matrix but i wish it wasn't split from the second.","26 Mar 2024",3,0,0,0,0,0,0,0,0,1,1
"195","Colyton95","it could've been 4 hours and people would have watched.","26 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"196","duragmattdamon","The stakes are higher than ever, yet somehow it feels less grand than the previous two entries. Still an enjoyable watch.","26 Mar 2024",4,0,1,0,1,0,0,0,0,0,0
"197","MisplacedBeauty","yall hate but i was innis hoe fr 🤣😮‍💨😮‍💨","27 Mar 2024",3,1,0,1,1,0,1,0,0,1,0
"198","heathdiaper","An act of surrender results in transcendence.","26 Mar 2024",0,0,1,0,1,1,1,1,1,1,1
"199","elaezg1","These are fucking terrible movies","26 Mar 2024",4,1,0,1,1,0,1,0,0,1,0
"200","Deep Ridge","who gives a shit about zion lol. 4 stars for keanu reeves‘ beautiful emo face and trinity","26 Mar 2024",3,1,0,1,0,1,0,0,0,1,1
"201","Miamso","Really loved the stuff with the train and the final fight between Neo and Smith was great, but there was just way too much focus on the side characters and the real world here and, overall, this trilogy just went out in a wimper rather than a bang. 6/10","26 Mar 2024",2,2,0,1,2,0,1,1,2,2,2
"202","Brandon Glasson","Soit c’est nul, soit c’est du génie","26 Mar 2024",3,0,0,0,0,0,0,0,0,1,0
"203","shayne","Got blue balls from this I think my brother put something in my drink but id prefer to blame this film","01 Jan 2020",5,1,0,1,0,0,1,0,2,1,2
"204",NA,"should've ended here, we never needed a fourth movie",NA,NA,0,0,0,0,0,0,0,0,0,0
"205","Shamaila","Monica Bellucci rocks","01 Oct 2022",4,0,0,0,0,0,0,0,0,0,0
"206","Facundo Lombardo","I wish reality where this became a trilogy was the simulation all along","",1,0,0,0,0,0,0,0,0,0,0
"207","Tom Seeds","Relies so heavily on its technological ability and loses touch with the thematic interest that the series had maintained until now. Purely an exercise in CG until the last 30 minutes, where the action finally turns to combat and becomes riveting once again. The climactic fight is given the weight it deserves and really feels like a finale, something that’s been sorely missing in recent times from endings. But the ends aren’t worth the means. The trek it takes to…","26 Mar 2024",2,2,2,2,4,2,3,2,4,6,8
"208","chris","This review may contain spoilers. I can handle the truth.","26 Mar 2024",2,0,0,0,0,0,0,0,1,0,1
"209","Guy_Named_Rapha","Kinda disappointing, a lot of characters are shuffled into the background and action scenes just feel like filler honestly, especially whatever was going on in zion. It feels less than the other two.","15 Dec 2019",4,0,0,0,0,0,1,0,0,1,1
"210","brayoui","This review may contain spoilers. I can handle the truth.","26 Mar 2024",3,0,0,0,0,0,0,0,1,0,1
"211","NickHgstl","Movie ended here, no reason to continue it any further.... Oh wait.","25 Mar 2024",2,0,2,0,0,0,0,0,1,1,2
"212","FMoynihan","ok not as amazing and great and masterpiece as i felt on the first watch BUT it’s still a fantastic movie","25 Mar 2024",5,0,1,0,1,1,0,0,0,0,1
"213","Axelerationnn","a movie so filled with hope and love and hype that you can’t help but get excited and chills and maybe some tears most feel good movie ever made give me a crowd of helpless but hopeful people cheering with excitement and relief and it’ll move me everytime 😭","26 Mar 2024",4,0,6,0,1,7,1,5,4,2,8
"214","gowrite","NEO VS SMITH MY GOD not as cool on a…","26 Mar 2024",3,0,1,0,1,1,0,0,2,0,2
"215","Ozy","Amazingly directed but the writing does suffer.","25 Mar 2024",3,0,0,0,0,1,0,1,0,1,1
"216","neladejong","Man, diese Schlacht um Zion geht mindestens 1 Stunde zu lang. Damit hat sich der Film echt keinen Gefallen getan tut mir Leid. Was für eine weirde Experience.","25 Mar 2024",NA,0,0,0,0,0,0,0,0,0,0
"217",NA,"Bien bien",NA,NA,0,0,0,0,0,0,0,0,0,0
"218",NA,"Tasty wheat 🌾??????????",NA,NA,0,0,0,0,0,0,0,0,0,1
"219",NA,"Wasted so much time on randoms instead of giving every second of screen time to my glorious and beautiful king Neo. This would’ve been better if it just focused more on him and the main crew from the previous movies. I didn’t understand what was happening at the end but I really liked it I think. Rain fight was amazing, I wish I could watch this in theaters just for that scene. Smith is a loser and Neo is our savior. I love Neo.",NA,NA,2,2,1,2,2,0,0,2,2,5
"220",NA,"i like it but probably my least fave of the 3 because i hate having to watch him struggle >_< and he doesn’t get to wear his trench coat very long which is the main reason for watching",NA,NA,2,2,1,3,0,2,0,1,3,2
"221","Bobby T","And the magic is completely gone, the whole last 45 minutes is painfully boring.This is why it took another 20 years to make another one, hope ppl only remembered the first two.","25 Mar 2021",2,0,1,0,0,1,1,1,1,2,2
"222","Jaina Heartles","This review may contain spoilers. I can handle the truth.","25 Mar 2024",4,0,0,0,0,0,0,0,1,0,1
"223","BRNDL_","faced with the threat of the destruction of all he held dear, neo bargains with the system itself to rid it of the contradiction that threatens to eat it alive. hope for a better future never dies. also mech combat is always awesome","25 Mar 2024",2,3,2,0,2,2,0,1,3,4,4
"224","Austopasto","_lost_ the plot","25 Mar 2024",4,0,0,0,0,0,1,0,0,1,0
"225","Troy J.","Once again I have been lied to about the quality of the matrix sequels this is sick as fuck","25 Mar 2024",3,0,0,1,0,0,1,0,0,1,0
"226","Chahine Arfaoui","“Can you feel it Mr. Anderson? Closing in on you? Oh I can. I really should thank you after all. It was, after all, your life that taught me the purpose of all life. The purpose of life is to end.”","26 Mar 2024",3,0,0,0,0,0,0,0,1,0,0
"227","Ally","The Matrix itself is an enigma that dares to be challenged. Its unique traits and defining themes stake it as another important trilogy to keep on the shelves for good. Celebrating not only its undeniable cinematic impact, but the truth of its unavoidable flaws as well. These movies kick ass.","25 Mar 2024",1,1,2,0,0,2,0,2,3,3,5
"228","Gregory","Why","25 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"229","Siddharth","Costuming by Yeezy","25 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"230","Jamie Williamson","There's so many layers to this but the best aspect of this series is undoubtedly the Wachowskis changing things up for each entry, this one relying heavily on a giant mech fight as it delves deeper into Greek and Christian philosophy. These have aged well and will continue to age well.","25 Mar 2024",3,1,1,0,2,0,0,0,2,2,1
"231","ZarkiZ","“Why, Mr. Anderson? Why? Why do you persist?!”“Because I choose to.”","25 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"232","nana","A movie that bleeds love and sincerity in every frame, ending the trilogy with such an ambitious story while still feeling so personal in Neo's journey. Very few blockbusters like this.","25 Mar 2024",2,1,2,1,2,3,1,1,2,1,4
"233",NA,"Club Hel sequence saves this film",NA,NA,0,0,0,0,0,0,0,0,0,0
"234",NA,""" I believed """,NA,NA,0,0,0,0,0,0,0,1,0,0
"235",NA,"Wow but what an epic finale, I always forget to what extent for more than an hour we were kept in suspense to see the final outcome and each time I go through lots of emotions, stress, joy, pain, hope....",NA,NA,0,3,0,2,2,1,2,1,3,4
"236",NA,"Everything we want to see in the two to enlighten us is found in this last film which perfectly concludes this trilogy.",NA,NA,0,0,0,0,2,0,0,2,0,2
"237",NA,"Sati's story is as beautiful and moving as ever, all the characters are very…",NA,NA,0,0,0,0,1,0,0,0,0,1
"238",NA,"Everyone fell asleep except me",NA,NA,0,0,0,0,0,1,0,0,1,0
"239","Greybae","I can’t tell if this is a softcore cyberpunk porno or a goth Hong Kong action flick! Where there was story and originality in the last one, this is narratively feeble by comparison. I mean, there’s a 20 minute seen of a people dancing like it’s Trinidadian EDM week on MTV. What the fuck?!","25 Mar 2024",1,0,0,0,0,0,1,1,0,2,2
"240","dxn1el_","Coole Kampfszenen aber Teil 1 war viel besser. Aber auch Kopffick bisschen","25 Mar 2024",2,0,0,0,1,0,0,0,0,1,0
"241","kiara","people either dislike the matrix sequels or their opinions are wrong","25 Mar 2024",3,1,0,1,0,0,0,0,0,2,0
"242","Movies4Granted","This movie is stronger along side the other two, but if you start to look at it without the first too with it it just keeps getting worse. Still have fun with it bc its matrix","15 Apr 2022",3,0,2,0,1,1,1,0,0,1,1
