"","name","comment","date","rating","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"167",NA,"Defund franchises!",NA,NA,0,0,0,0,0,0,0,0,0,0
"168",NA,"The first matrix movie but 10x more confusing and boring",NA,NA,0,0,0,0,0,0,0,0,1,0
"169",NA,"I liked a lot the first 15 minutes... Then I love the idea of the film but not really the film itself",NA,NA,0,0,0,0,1,0,0,0,0,1
"170",NA,"no la pude terminar porque a ver, buena tampoco es. Pero la función de película que ver de según qué manera y reírte ahí está.",NA,NA,0,0,0,0,0,0,0,0,0,0
"171","maria","did i understand it? no. but did i get it? yes!","29 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"172","Jasper","The weakest of the matrix movies but the strongest of franchise reboots imo. I honestly found it really provoking. Not nearly as bad as people made it out to be.","29 Mar 2024",3,2,0,2,1,1,1,0,1,2,1
"173","Noureddine Messaoudi","Who doesn't love some Orpheus and Eurydice inspiration?","29 Mar 2024",3,0,1,0,0,2,0,0,0,0,2
"174","Nate","-The sheeple are not going anywhere. They like my world. They don't want this sentimentality. They don't want freedom or empowerment. They want to be controlled. They crave the comfort of certainty.-We're not here to negociate. We're just here to change a few things. Remind people what a free mind can do.","29 Mar 2024",4,0,2,0,1,2,0,0,2,0,4
"175","brayoui","Very pertinent metaphor. We cannot force people into exiting the Matrix. That is a choice they're always have to make for themselves according to their will and capacity to attain freedom. All we can do is giving hints, show them all the things we can achieve by setting our minds free.","29 Mar 2024",3,1,0,0,1,2,0,0,4,1,5
"176","C N","oh my god…i get it","29 Mar 2024",2,0,1,0,1,1,0,0,1,0,1
"177","aysmml","got the point of this movie right away and sat there the whole time laughing wondering why everyone hated this lol","29 Mar 2024",4,0,1,0,0,1,0,0,0,0,1
"178","Somedorkonline","didn’t get emotionally wrapped up in it as most people did which makes me feel like i missed out","29 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"179","V1kingDeadShot","i watched this late and kept on zoning out and it felt like i was watching some blockbuster slop where most of the scenes felt like a self driving car going into the automated machine factory to clock in for…","29 Mar 2024",0,0,1,1,0,0,1,0,1,2,0
"180","Alfie","Me identifico con keanu en la bañera con el patito de goma en la cabeza","29 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"181","albertoscerri","ben bu filmi sinemada biri ile izlemistim . cok odaklanamadık. cok cok da guzel degildi. zaten çıkışta da ilk kavgamızi etmistik","28 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"182","peach!","As a chronically online girl, this spoke to me","26 Mar 2024",NA,0,0,0,0,0,0,0,0,1,0
"183",NA,"The idea/concept of it was incredible. Terrible execution.",NA,NA,2,0,1,2,0,2,0,1,2,0
"184",NA,"Absolutely horrific",NA,NA,1,0,1,1,0,1,0,0,1,0
"185",NA,"Num curso de dois dias que fiz nesta semana, os alunos e o professor ficaram refletindo sobre como uma estética de um momento ganha uma certa aura. O exemplo eram as fitas VHS, com suas imagens saturadas e linhas que distorciam tudo, mas que hoje viraram linguagem de uma época (anos 80, 90). Matrix tinha uma estética misteriosa, bad-ass, baseada nos PCs com DOS e a tela preta com códigos verde. Tudo era meio esverdeado. Os personagens com roupas pretas,…",NA,NA,1,0,1,1,0,1,0,1,2,2
"186",NA,"it wasn't a bad movie. it was a good movie I liked it but soo unnecessary. The trilogy was good on its own and the ending was perfect. The beginning of this one was a bit hard to watch cause it was so modernized AND ALSO NOT GREEN RAAAH but it picked up and made for a pretty good movie. Just wasn't super needed but pretty cool to see what happened afterwards nonetheless",NA,NA,1,4,1,2,4,1,1,4,1,5
"187","NikiNakiNoo","I was a bit disappointed, for me, it didn't really come to life. I might watch it again and see if it grows on me.","29 Mar 2024",2,1,1,1,1,0,1,0,0,1,0
"188","Billy Beyrer","I need to stop watching this high.","29 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"189","theflimpope","There was no need for this part. They just forced a movie sequel which was not needed. For me Matrix was ended with the revolutions. Previous 3 parts are the masterpiece not to be compared with this one.","09 Sep 2022",3,0,1,0,1,1,0,0,0,1,1
"190","Eirik Dentz Sinclair","I really wanted to like it more. Maybe on the next watch…","01 Mar 2024",1,0,1,0,1,0,0,0,0,0,0
"191","chris_rollason","An incredibly unambitious and boring retread of the previous films.","23 Mar 2024",2,0,0,0,0,0,0,0,0,1,0
"192","emma :)","makes me want to bump up my rating of the og","28 Mar 2024",4,1,0,0,1,0,1,0,0,1,0
"193","Noah Davis","So fucking brilliant. Some of the seams are a bit more apparent to me, but the highs are so high I still don’t really mind.","28 Mar 2024",2,0,1,0,0,1,0,0,2,0,2
"194","KevOnFilm","Solo at Park Ave","28 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"195","Meridian_","At this point, I feel like any attempt at giving the original film a follow up was gonna be a Herculean task.","26 Mar 2024",2,0,1,0,0,0,0,0,0,0,2
"196","lubelihlemakoni","Positives: Despite the current age of Keanu Reaves, he still proves he is ‘the one’ when it comes to who plays Neo (bad joke but I don’t care). Same with Carrie-Ann-Moss.","29 Mar 2024",0,1,0,1,1,0,1,0,1,2,1
"197","John","Mixed: The meta aspects. On one hand, I’m sure Lana knew this was (probably) gonna end up being another miss what with the studio milking the original hard. I’m…","28 Mar 2024",NA,0,0,0,0,0,0,0,0,0,0
"198","peggoc","There were a few moments early on where I was almost ready to accept the direction it was taking. But ultimately it led to nowhere inspiring.","29 Mar 2024",NA,0,2,0,0,0,0,0,0,0,1
"199",NA,"probably one of the worst movies i’ve ever seen in my life but oh well.the rabbit",NA,NA,0,0,0,0,0,0,0,0,0,0
"200",NA,"“Real…There’s that word again.”",NA,NA,0,0,0,0,0,0,0,2,0,2
"201",NA,"Still dig it. The subversion and anti-nostalgia vibes put it up there with sequels like T2: Trainspotting or Twin Peaks: The Return. Awesome.",NA,NA,1,0,0,1,0,0,0,0,1,1
"202",NA,"nope",NA,NA,0,0,0,0,0,0,0,0,0,0
"203","zhajiangmian","it’s enjoyable enough, but the self-referential super meta of it all, i thought was contrived and over the top. that is, it was soovertly self-aware, it took me out of the universe it was trying to create. like a B-movie satirical spoof of the original trilogy.","27 Mar 2024",2,0,2,0,0,1,0,0,1,0,2
"204","Justin","yet i am keanu hive all the way, he really carries this movie, love him love him. some other very questionable casting decisions in neil patrick harris and priyanka chopra, but jonathan groff and pretty much the entire cast of Sense8 were quite good. carrie anne moss and jada pinkett were terrific as expected.","28 Mar 2024",4,0,3,1,0,3,1,1,2,2,4
"205","MagicDuckLord","Love that Lana spends the opening of this movie reminding us this was the studio’s decision more than mine, then proceeds to put on a clinic to remind us the wachoski name can do high quality popcorn movies with the best of them no matter what","28 Mar 2024",0,0,0,0,0,1,0,0,0,0,1
"206","Raffi Aşcı","This review may contain spoilers. I can handle the truth.","27 Mar 2024",4,0,0,0,0,0,0,0,1,0,1
"207","hanaaaa","You can clearly tell they just wanted money while making then and didn’t bother expanding the great story of the trilogy","28 Mar 2024",3,1,1,0,0,1,0,1,1,1,1
"208","Ellis Meadows","inşa ettiğin bir kültü, evreninini böyle yıkmak…. hayatımda izlediğim en havalı şeylerden biri","28 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"209","Andy Ashby","omg lana sana aşığım❤️❤️❤️","28 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"210","Litterboxd","it wasn’t that bad but i’m just gonna pretend there was not a sequel to the matrix trilogy","28 Mar 2024",1,1,1,1,1,0,1,0,0,2,0
"211","Corbin_Allen","This film is more confusing than my thermodynamics exam","28 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"212","DollyPartition","The bits with Dougie Howser were fun. But we've been here before. More than once.","28 Mar 2024",3,0,1,0,0,1,0,0,0,0,1
"213","Alfrida","Is there a pill to forget what I just saw?","28 Mar 2024",3,0,0,0,0,0,0,0,1,1,1
"214","sienajade","Sub par to say the least, easily the worst in the series and it does this by going back on almost everything the 3 previous movies set up and completely turning it on it’s head","28 Mar 2024",3,0,0,0,0,0,0,0,1,0,1
"215",NA,"It was good!",NA,NA,0,1,0,0,1,0,1,1,0,1
"216",NA,"Very much not needed. The original trilogy ended as it should. Not a bad sequel, but i feel like it leaves me more questions about what happens to the matrix in the future, than if they didn’t make the movie.",NA,NA,1,1,1,1,0,1,0,0,1,0
"217",NA,"Keanu always looks so sad someone get this man some morning sex and a motorcycle ride",NA,NA,0,1,0,0,1,0,0,1,0,1
"218","Arnaud_SA","Complicado para quem é fã da saga. Mas vale pela revisitação aos personagens.","",2,0,0,0,0,0,0,0,0,0,0
"219","Monotone Duck","go ask Alice sequence is about as good as this movie gets and it's extremely perfect so that's nothing to complain about. First act is the crown jewel. Theres a lot I found i didnt love about the movie this time (much less enchanted with how it looks, tho part of that may be rewatching Revolutions and realizing it's the best looking movie ever; was also far more touch and go on a lot more of the performances, though theres…","26 Mar 2024",1,1,3,0,0,5,1,1,4,1,5
"220","cody","Every 5/5 review for this piece a shit is cope. You cannot tell me otherwise.","28 Mar 2024",2,1,0,1,0,0,0,0,0,1,0
"221","Hope","Gimme ten years to watch them all again and i might have a different opinion.Keanu is so bby girl tho","28 Mar 2024",4,0,1,0,1,0,0,0,0,0,0
"222","Liniker Santos","Confesso que tive um certo receio de como seria esse filme porque gosto tanto do universo Matrix que me questionava se me sentiria, de fato, dentro dele, de maneira “confortável”, tal como acontece com os seus antecessores. Não demorou muito para eu perceber que não precisava me preocupar.","25 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"223","Richard Haffenden","De uma maneira atualizada, mas ao mesmo tempo tão dentro do seu universo, tava tudo lá. Os diálogos regados a mensagens subliminares, as roupas, o estilo de luta e a ação que…","28 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"224","Kimyounhee","Much maligned by LARGE groups of its intended audience, I personally find THE MATRIX RESURRECTIONS contains MUCH to enjoy.","",2,0,3,0,0,1,0,0,1,0,2
"225","chris","The meta commentary and lighter (often outright humorous) tone add 21st century trappings to proceedings, whilst the central love story is very romantic. The film also more successfully delivers its its philosophical musings.","28 Mar 2024",3,0,1,0,0,3,0,0,1,1,3
"226","crtryn","The main draw back is the action- it’s just not as spectacular as what had come before. That’s not to say it’s bad- the finale in particular is fierce, but there is a flatness to it.","25 Dec 2021",2,2,1,2,2,0,1,1,0,2,2
"227","Potato432","Pas un mauvais film mais j'ai ressenti trop de psychanalyse derrière l'écriture de scénario et ça m'a un peu gâché le plaisir. Car ça donnait quelque chose de regardant et trop simple sur le scénario. Sinon, quel plaisir de revoir Keanu Reeves et Carrie ann Moss ensemble. Effets visuels et spéciaux très bons évidemment.","27 Mar 2024",5,0,0,0,0,0,0,0,1,0,1
"228","Gabriel Batista","It just doesn't have that spark that makes it feel like the other ones.","28 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"229","Obadiah","Wachowski'lerden Lana bacının sinema kariyerini keskin bir şekilde ikiye ayırmak mümkün; yola çizgi roman yazarlığı ile başlayan, video oyunlarına ve animeye meftun, kardeşiyle birlikte ""Matrix"", ""V For Vendetta"", ""Bound"" gibi cool filmlere imza atmış Larry dönemi ve ""Cloud Atlas"", ""Sense8"", ""Speed Racer"", ""Jupiter Ascending""in yönetmeni Lana dönemi. Zamanında Larry'nin büyük bir hayranı olsam da Lana'nın ortaya koyduğu işlerin büyük çoğunluğu ile bana hitap ettiğini söyleyemem. Hal böyleyken Lana'dan gelecek yeni bir ""Matrix"" filmine karşı hiç mi hiç umudum yoktu ama…","27 Mar 2024",NA,1,0,0,1,0,1,0,0,2,3
"230",NA,"Movie blows",NA,NA,0,0,0,0,0,0,0,0,0,0
"231",NA,"Sempre vi a morte da Trinity como um símbolo do processo de perda. De precisar aprender a conviver com a falta afim de enfrentar os Smiths a nossa volta. Acho q é sobre isso o q se trata o filme: Tocar a vida, apesar do q se quer de verdade.",NA,NA,0,0,0,0,0,0,0,0,0,0
"232",NA,"* A antipatia do ""Anderson"" pelo gato é como sua confusão mental tendo inveja do sublime.",NA,NA,0,0,0,0,0,0,0,0,0,0
"233",NA,"* Pq precisamos sempre ser lembrados das mesmas coisas que escolhemos não ir atrás?…",NA,NA,0,0,0,0,0,0,0,0,0,0
"234",NA,"Mickey Mouse Rage cover",NA,NA,1,0,0,0,0,0,0,1,1,0
"235","ptsenna","É um filme meio perdido","27 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"236","TinkerbellColor","""It all seems wrong""","31 Dec 2021",4,0,0,0,0,0,0,0,0,1,0
"237","Kira_Castillo","[...]","28 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"238","Danilo Di Caterino","""La chatte à ta grand-mère ! T'es mort, fils de pute !""","28 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"239","grungegirltondo","Basura","28 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"240","Jimmy Schoels","Fan service forzato e immotivato, però c'è Keanu Reeves","28 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"241","Sahtih Marampally","this is a disgrace how did they convince keanu reeves to do another one. for all i know, my fanfic-smut-webtoon obsessed old classmate could've written this. yawn fest, switched the movie after 10 mins. dont ever do this to keanu reeves ever again and im serious","28 Mar 2024",1,1,1,2,1,0,1,0,1,3,1
"242","giotmi","My head hurts. I cant believe they made the matrix boring.","27 Mar 2024",4,0,0,0,0,0,0,0,0,1,0
"243","ladron_deplanos","Morpheus canonicaly died in a video game that i haven't played and never gonna play. So i understand thats the reason Laurence Fishburne wasn't asked back for this fourth entry into the franchise. BuT tHeN wHy Is ThErE mOrPhEuS iN tHiS mOvIe??? Why write Morpheus into the story when you're not even gonna cast the same fucking actor. Its the Matrix a computer program. You can change everyone into…","",2,0,0,0,1,0,0,0,0,0,1
"244","brady218","""You cannot just make a whole movie and call it a cash grab. Is that supposed to be a joke? I mean, what is your problem, Wachowski? Neo is the one, dude! Why is he flying? I don't know! Everything about the movie, except for the part where you can create the Matrix and take people's most wanted things to create juice, is a good idea. But this film just nullifies Neo's contribution! Leave something when it's already perfect!","27 Mar 2024",2,2,3,0,3,4,2,2,3,4,5
